Дата,Предсказанное значение,Реальное значение,Отклонение в %,Нижняя граница интервала,Верхняя граница интервала
2022-05-25,661.1381819278863,751.0,11.965621580840704,475.26644456586087,844.2731214335071
2022-05-26,657.6510833387665,761.0,13.580672360214649,455.0364118399215,848.6974338114251
2022-05-27,672.4462969121124,820.0,17.99435403510824,482.1718638895734,867.3949991852098
2022-05-30,663.6479941704537,761.0,12.792642027535656,469.893077896462,861.3523460688965
2022-05-31,663.4796968187123,751.0,11.653835310424455,461.63677953240955,844.0997086627362
2022-06-01,660.5988157147419,650.0,1.6305870330372203,470.3843255875339,841.589994516405
2022-06-02,657.1144994155921,630.0,4.3038887961257375,473.11148108210045,839.5021666721808
2022-06-03,671.897577472099,610.0,10.147143847885081,480.0119435054516,869.066957794342
2022-06-06,663.1062647365706,620.0,6.952623344608154,465.5046418103155,844.0156210424361
2022-06-07,662.9380416003467,650.0,1.9904679385148691,465.2370341593238,838.3821211089992
2022-06-08,660.0594495015974,700.0,5.705792928343223,470.53842222564964,844.0839097227087
2022-06-09,656.5779154924178,690.0,4.843780363417713,468.37516471006876,844.0786882149268
2022-06-10,671.3488580321713,1000.0,32.865114196782876,478.7598670725729,864.6739226742634
2022-06-13,662.5645353026875,790.0,16.131071480672464,470.84524620216587,839.4284003383502
2022-06-14,662.3963863819744,650.0,1.9071363664575947,476.8491844661255,845.711397140906
2022-06-15,659.5200832884531,710.0,7.10984742416154,465.8479562201404,841.1270530194922
2022-06-16,656.0413315692433,680.0,3.5233335927583362,460.4464453029895,836.6361477004675
2022-06-20,662.0228058688045,710.0,6.757351286083868,471.53234234556425,835.0152372971237
2022-06-21,661.8547311636088,664.0,0.32308265608301356,464.60926754359906,870.2801800214032
2022-06-22,658.9807170753365,630.0,4.600113821481991,470.59869677695474,840.1652081595199
2022-06-23,655.504747646069,644.0,1.7864514978367934,483.33172497484,842.9719203868385
2022-06-27,661.4810764349214,640.0,3.3564181929564714,474.17867962796663,862.1830229239793
2022-06-28,661.3130759452431,660.0,0.19895090079440897,481.11160847750034,853.3701608129246
2022-06-29,658.441350862192,710.0,7.261781568705344,464.44388592458006,858.4078385829716
2022-06-30,654.9681637228755,612.0,7.020941784783577,471.66607832404225,829.5348278526774
2022-07-01,669.7026997123878,595.0,12.555075581913918,464.29209794726216,857.1231027612239
2022-07-04,660.9393469470488,500.0,32.18786938940975,467.06587397011293,848.6720197635755
2022-07-05,660.7714206549011,495.0,33.48917588987902,470.51291609883896,851.5087438061092
2022-07-06,657.9019845594573,745.0,11.69100878396546,470.6980733157794,839.2630673544256
2022-07-07,654.4315796927474,635.0,3.0600912901964397,466.7141176298513,840.0552275732394
2022-07-08,669.1539801448586,615.0,8.805525226806271,484.24711067911966,867.5800937052571
2022-07-13,657.3626182208865,665.0,1.1484784630245901,462.60608306576546,848.3512467105305
2022-07-14,653.8949956447935,605.0,8.081817461949345,463.68076835828043,841.7140051003322
2022-07-15,668.6052605773293,653.0,2.389779567738027,480.06541457639713,851.2985191790666
2022-07-16,683.1360244036797,752.0,9.157443563340466,503.4595881758212,874.9691503473656
2022-07-18,659.855887827355,730.0,9.608782489403426,472.2378417544538,864.6751158856819
2022-07-19,659.6881099662457,715.0,7.735928676049546,471.50835096042596,843.1505165321556
2022-07-20,656.8232518823156,839.0,21.713557582560714,455.0248621185302,833.8879754851467
2022-07-21,653.3584115968397,631.0,3.5433298885641342,473.06521349764347,842.0191559177368
2022-07-22,668.0565410097147,643.0,3.896818197467293,494.0080827371509,853.2477115117649
2022-07-25,659.314158267496,621.0,6.169751733896305,470.55969723121973,843.7603319851937
2022-07-27,656.2838855437725,665.0,1.3106939031921054,486.04677655023875,853.7970555210877
2022-07-28,652.8218275488858,742.0,12.018621624139374,478.07606438702595,854.5154135956834
2022-07-29,667.5078214421853,725.0,7.929955663146851,486.21515014113174,863.3728627319028
2022-08-01,658.7724287076371,670.0,1.6757569093078926,462.75769305505327,845.6496593675146
2022-08-02,658.6047992775972,530.0,24.265056467471165,473.2172039354418,848.0010806979705
2022-08-03,655.7445192052018,574.0,14.2412054364463,465.95993850089076,842.3792684719584
2022-08-04,652.285243500932,540.0,20.793563611283698,462.62022637683293,842.0017024540947
2022-08-05,666.9591018746561,640.0,4.212359667915013,488.7714908614833,867.4960332985297
2022-08-08,658.2306991477781,680.0,3.2013677723855785,484.7018241939055,849.2703055028785
2022-08-09,658.0631439332728,590.0,11.536126090385228,463.5275648305471,850.8757587678106
2022-08-10,655.2051529067257,610.0,7.41068080438127,460.11663532519293,837.5971230494151
2022-08-11,651.7486595327543,592.0,10.092678975127424,457.6507616367498,838.7699809192861
2022-08-12,666.4103824294123,620.0,7.48554555313101,471.855196110868,858.6929239521664
2022-08-15,657.6889698295425,650.0,1.1829184353142375,479.31997341114794,842.4717758324811
2022-08-16,657.5214888708039,650.0,1.1571521339698254,456.4987240635369,846.2723090240945
2022-08-17,654.6657868488192,562.0,16.48857417238775,457.6254023405493,854.9040003798165
2022-08-18,651.2120757639979,570.0,14.247732590175064,477.2507449421429,849.9322562648098
2022-08-19,665.8616631474143,540.0,23.30771539766932,468.2581252480077,842.6320105192726
2022-08-22,657.1472405516016,570.0,15.288989570456424,479.6515009152622,840.8587402522686
2022-08-23,656.9798338083281,600.0,9.496638968054679,475.72275553723904,842.1650193882131
2022-08-24,654.1264207909124,628.0,4.1602580877249125,461.67402566069444,850.0566556206292
2022-08-25,650.6754919952606,611.0,6.493533878111389,454.9155854509841,833.4551949320594
2022-08-26,665.3129438654162,691.0,3.717374259708224,468.82059236665634,847.3898805595982
2022-08-29,656.6055112736366,560.0,17.25098415600653,462.5172842112979,862.7451379986838
2022-08-30,656.438178745859,574.0,14.362052046316895,483.7144251912613,834.8486967943628
2022-08-31,653.5870547330059,555.0,17.76343328522628,458.2557744022407,829.8306682132479
2022-09-05,656.0637819956714,631.0,3.9720732164297043,461.86149439365767,839.3779591823144
2022-09-06,655.89652368339,677.0,3.1172047735022157,470.8399709392788,840.8512466791733
2022-09-07,653.0476886750992,637.0,2.519260388555597,468.56738650114005,833.4450319949724
2022-09-08,649.6023244577666,731.0,11.135112933274064,464.5273886399411,830.3954659301768
2022-09-09,664.2155053014199,1115.0,40.429102663549784,480.84023088676093,841.935311392398
2022-09-12,655.5220527177065,594.0,10.357247932273824,474.62380631448764,853.755403278517
2022-09-13,655.354868620921,635.0,3.205491121404886,456.4141396547609,835.8710278189862
2022-09-14,652.5083226172203,495.0,31.819863154994,464.3101316188065,850.2091986027582
2022-09-15,649.0657406890292,631.0,2.86303338970352,459.01959514926625,841.4731659324568
2022-09-16,663.666786050752,728.0,8.836979938083521,481.2217683822554,853.4066304383898
2022-09-19,654.9803235634909,597.0,9.711946995559607,457.3573061283724,842.1210071566967
2022-09-20,654.8132137130873,625.0,4.770114194093967,471.4564229687694,848.1060082187126
2022-09-21,651.9689567440919,495.0,31.710900352341792,445.0471092906721,854.775952705463
2022-09-22,648.5291571347544,591.0,9.73420594496691,464.5147813434262,846.9782853732851
2022-09-23,663.1180669880667,619.0,7.127312922143254,473.5594732721203,843.3694280570538
2022-09-26,654.438594502045,560.0,16.864034732508042,467.4609144635967,836.3731721379042
2022-09-27,654.271558867108,622.0,5.188353515612212,450.0210407993557,834.1647424295236
2022-09-28,651.42959090176,495.0,31.601937555911107,460.9900097988613,845.1856441692171
2022-09-29,647.9925735804798,495.0,30.90759062231914,447.9572682597693,828.5686481787912
2022-09-30,662.5693479252972,801.0,17.282228723433562,478.468965411987,848.4796315474325
2022-10-03,653.8968654405993,520.0,25.749397200115247,471.8353420664869,850.2534677686943
2022-10-04,653.7299040211286,400.0,63.432476005282155,471.85469989099795,831.0522936691787
2022-10-05,650.8902250594558,627.0,3.8102432311731764,460.81605410092953,840.2855750534659
2022-10-06,647.4559900262051,500.0,29.491198005241014,474.8850433479524,835.0496520546067
2022-10-07,662.020628862612,870.0,23.905674843377923,473.76329885948695,858.93926157091
2022-10-10,653.3551363791535,270.0,141.9833838441309,454.2950183094759,840.1950049725909
2022-10-11,653.1882491751425,270.0,141.92157376857128,463.62537733754226,848.3506611872635
2022-10-12,650.3508592171238,690.0,5.746252287373363,453.7096242124166,837.0979888252366
2022-10-13,646.9194064719304,130.0,397.6303126707157,460.0935034538646,838.6427487421691
2022-10-14,661.471909799927,110.0,501.33809981811544,465.6856771719416,852.3937385706425
2022-10-19,649.811493374792,110.0,490.73772124981093,454.5293770935711,820.1457836540002
2022-10-20,646.3828229176556,620.0,4.2552940189767146,438.19259546017344,832.0412738905462
2022-10-21,660.9231907372417,703.0,5.985321374503311,470.10910411776183,852.3567806972329
2022-10-24,652.271678256262,722.0,9.65766229137645,464.168717901925,836.6220986624081
2022-10-25,652.1049394899028,690.0,5.492037755086552,458.42991405492853,853.0147982322442
2022-10-26,649.2721275458415,690.0,5.902590210747609,455.66587092338136,825.9020972496131
2022-10-27,645.8462393833306,690.0,6.399095741546288,447.8781522992907,826.5098395336084
2022-10-28,660.3744717017834,770.0,14.237081597170992,481.0055505484932,840.7586208609408
2022-10-31,651.7299492418564,660.0,1.2530379936581229,463.25628338512416,837.3884686758755
2022-11-01,651.5632846909504,600.0,8.593880781825058,453.6087573315691,837.1859361341125
2022-11-02,648.7327617503446,450.0,44.16283594452102,472.6164593759477,826.5230622493426
2022-11-03,645.3096558756491,550.0,17.329028341027115,454.69625560588753,836.64562491792
2022-11-04,659.8257526867452,530.0,24.495425035234945,470.8015230095234,839.3349959424588
2022-11-07,651.1882202274747,590.0,10.370884784317754,455.7965206402052,833.0811995923699
2022-11-08,651.0216298920046,550.0,18.367569071273568,458.0452232874373,840.2446543246597
2022-11-09,648.1933959548476,650.0,0.277939083869604,464.65782673200437,839.6790436558005
2022-11-10,644.7730723679676,625.0,3.1636915788748228,465.09846871985434,819.3400086646922
2022-11-11,659.277033671707,619.0,6.506790577012447,475.87940418068183,856.3851462532675
2022-11-14,650.646491213069,672.0,3.177605474245685,470.47178959271037,850.9048657463644
2022-11-15,650.4799750930588,634.0,2.5993651566338776,465.39563655536324,849.4559819487592
2022-11-16,647.6540301593507,687.0,5.727215406208054,450.12513577586816,846.9425115449674
2022-11-17,644.2364888602862,570.0,13.023945414085292,461.89138358185625,820.6703631159047
2022-11-18,658.7283146565849,950.0,30.660177404570018,470.04812200808124,839.7928431515403
2022-11-21,650.1047621986634,750.0,13.31936504017822,459.2659191902559,841.985134606696
2022-11-22,649.938320294113,700.0,7.1516685294124205,470.5464239901341,840.7205381704216
2022-11-23,647.114664363881,700.0,7.555047948016994,467.24075588684553,850.1699608589164
2022-11-24,643.6999053526048,700.0,8.042870663913602,458.2614207956896,830.4773367366454
2022-11-25,658.1795956415466,1200.0,45.15170036320445,478.7436699785997,851.5124220848226
2022-11-28,649.5630331842816,1183.0,45.091882232943234,477.1617944661863,826.9294496052676
2022-11-29,649.3966655025968,559.0,16.17113873033931,453.85153813231864,829.570448945486
2022-11-30,646.5752985831804,837.0,22.750860384327314,463.3568256890987,824.3364234862584
2022-12-01,643.1633218670031,670.0,4.005474348208492,453.28584254697336,831.2428944957305
2022-12-02,657.6308766566139,680.0,3.289576962262669,466.79776725170706,836.9812665202575
2022-12-05,649.0213042218896,700.0,7.282670825444337,455.2294821597861,833.491049490276
2022-12-06,648.8550107556575,670.0,3.1559685439317113,462.3396559498891,828.9393768840214
2022-12-07,646.0359328394703,690.0,6.37160393630865,457.4926419945627,845.9932589038171
2022-12-09,657.0821576941769,1172.0,43.934969480019035,484.2079997859445,844.6060286361313
2022-12-12,648.4795752594978,730.0,11.167181471301674,459.0659447622422,831.6731630747688
2022-12-13,648.3133560087184,680.0,4.659800586953175,461.6296495307491,829.3064844448497
2022-12-14,645.49656709576,680.0,5.074034250623524,449.94816876826286,837.9814440583676
2022-12-15,642.0901549546606,640.0,0.32658671166572617,456.2746700062515,828.4978725596973
2022-12-16,656.5334387318235,590.0,11.276854022342961,470.3450257176832,846.300316329136
2022-12-19,647.9378462971058,530.0,22.252423829642606,453.0097668882452,837.3994251064039
2022-12-20,647.7717012617725,530.0,22.221075709768392,454.1529967329326,852.9198360179772
2022-12-21,644.95720135205,630.0,2.37415894476984,451.16381571695126,826.0653366467126
2022-12-22,641.5535714984989,530.0,21.047843678962046,437.49344244668964,836.1718223145959
2022-12-23,655.9847197694701,530.0,23.77070184329624,473.28365537312675,830.1521417107039
2022-12-26,647.3961173347141,590.0,9.72815548046001,452.84541510737614,846.3216385447782
2022-12-27,647.2300465148335,530.0,22.118876700911976,457.34795701915886,835.7475992807462
2022-12-28,644.4178356083398,1115.0,42.204678420776695,466.5531387922275,842.7029848583576
2022-12-29,641.0169880423371,675.0,5.0345202900241395,455.1134059478504,841.545214913488
2022-12-30,655.4360008071167,530.0,23.66716996360692,452.52259818764935,844.8749819039114
2023-01-04,643.8784698646297,472.0,36.41493005606561,436.7731692329365,838.3053233783983
2023-01-05,640.4804045861567,472.0,35.695000971643374,453.5559005754629,836.9454502864799
2023-01-06,654.8872818410762,472.0,38.74730547480427,470.27140500413236,848.561486700475
2023-01-07,669.11827015667,472.0,41.76234537217584,489.06945819490903,851.910501889549
2023-01-09,646.3126593953695,472.0,36.93064817698505,462.43262338579905,835.4862474457773
2023-01-10,646.1467370027566,472.0,36.895495127702674,441.16887741961125,837.747563665451
2023-01-11,643.3391040992011,572.0,12.47187134601418,460.72001118707504,831.5180919765851
2023-01-12,639.9438211047557,572.0,11.878290402929313,459.72924901266657,825.1887079615552
2023-01-13,654.3385628529128,592.0,10.530162644073107,473.0142227517635,837.8195085235437
2023-01-16,645.77093040752,746.0,13.435532116954418,457.22481305931643,827.5481611233853
2023-01-17,645.6050822303398,612.0,5.491026508225458,473.50974837704365,841.3622092477683
2023-01-18,642.7997383301209,881.0,27.037487136195125,465.2606453819014,830.2110033172221
2023-01-19,639.4072376233547,631.0,1.332367293717071,446.7597919069334,839.6989718944294
2023-01-20,653.7898438647492,671.0,2.564851883047813,467.86489586300263,849.1238091420363
2023-01-23,645.229201419647,671.0,3.8406555261330877,474.27048163175573,833.8163861200949
2023-01-24,645.0634274579227,671.0,3.8653610345867855,454.04215483088154,835.942437174755
2023-01-25,642.2603725610406,471.0,36.36101328259886,445.66118688373723,823.9338871209395
2023-01-26,638.8706541419537,691.0,7.544044263103669,446.28208761014974,820.0534657974679
2023-01-27,653.2411248765023,1191.0,45.15187868375295,460.88201979879943,834.8586959342948
2023-01-30,644.6874724317737,709.0,9.070878359411326,468.6424755220355,829.0617766439223
2023-01-31,644.5217726855059,536.0,20.24659938162423,440.48354936414324,835.4150244641165
2023-02-01,641.7210067919877,450.0,42.604668175997276,435.67896735579757,829.7830728440836
2023-02-02,638.3340706605526,590.0,8.192215366195352,449.08054790275384,813.6606972865277
2023-02-03,652.692405888339,1090.0,40.11996276253771,466.1298257176809,833.2946621671224
2023-02-06,644.1457434439006,570.0,13.008025165596603,448.41666082155797,845.4957974954366
2023-02-07,643.9801179130822,450.0,43.10669286957381,462.00913389544047,834.2747169660166
2023-02-08,641.1816410229077,618.0,3.7510745991760004,445.8330499658309,831.3020062883893
2023-02-09,637.7974871693117,605.0,5.421072259390362,451.2400521802609,823.6064434414112
2023-02-10,652.1436868800508,600.0,8.690614480008472,469.9563303093343,843.9097951660291
2023-02-13,643.6040144063569,716.0,10.111171172296523,457.57348393565957,835.272167298725
2023-02-14,643.4384630810687,594.0,8.322973582671494,463.3804112605755,816.5413496762325
2023-02-15,640.6422751845919,585.0,9.511500031554169,449.91954683134463,830.0141096829057
2023-02-16,637.2609036190323,585.0,8.933487798125181,448.0499605026586,820.2326876653846
2023-02-17,651.5949678214512,499.0,30.580153872034305,454.7925472723248,837.6386857385231
2023-02-20,643.062285348945,577.0,11.449269557876086,456.618559670901,826.6837372431835
2023-02-21,642.8968082391225,492.0,30.670082975431402,451.56268510458193,825.7750203221791
2023-02-22,640.1029093462762,600.0,6.6838182243793645,469.11707802358217,833.5110271178269
2023-02-23,636.7243200687344,650.0,2.0424122971177825,442.288930365652,823.2660347668341
2023-02-24,651.0462487627685,840.0,22.49449419490851,463.6928969097792,840.7936785702988
2023-02-27,642.5205562915329,810.0,20.67647453190952,454.79299308974294,829.215104525709
2023-02-28,642.3551533971696,709.0,9.399837320568462,450.48196520419674,819.7377196916406
2023-03-01,639.5635435079604,1200.0,46.7030380410033,448.2320095699064,815.6606609804375
2023-03-02,636.1877365184549,808.0,21.263893995240725,445.9980550774671,816.3650410849465
2023-03-03,650.4975297041688,619.0,5.088453910204969,457.48235128404286,830.3888741334138
2023-03-06,641.9788272341445,777.0,17.37724231220791,451.32822616629034,843.4695262440054
2023-03-07,641.8134985552233,822.0,21.920498959218577,463.5025649301045,830.2012832409881
2023-03-09,635.6511529681757,929.0,31.576840369410586,456.01339288435594,822.2312999666697
2023-03-11,664.071879761692,898.0,26.049902030991984,470.39569806452306,848.6086177486904
2023-03-13,641.4370981767328,697.0,7.971721925863304,443.1089521478151,844.5241764116073
2023-03-14,641.2718437132769,597.0,7.415719214954255,455.613857071741,836.7347225224754
2023-03-15,638.4848118313291,727.0,12.1754041497484,447.2582676884311,833.9736465348052
2023-03-16,635.1145694178961,597.0,6.384349986247247,443.7876111203322,811.185978032547
2023-03-17,649.4000915669143,627.0,3.5725823870676687,461.57606812960034,835.6434476846098
2023-03-23,634.577985730335,520.0,22.03422802506441,442.1153613672202,829.809663377986
2023-03-24,648.8513723679281,685.0,5.277171917090789,475.24582444425465,849.3615381024886
2023-03-25,662.9504594163652,550.0,20.536447166611858,469.6854892246536,846.5290402023721
2023-03-27,640.353639844135,658.0,2.6818176528670143,464.75291711903054,830.2113137970929
2023-03-28,640.1885337918201,538.0,18.99415126242009,439.13440748570025,820.0476605219436
2023-03-29,637.406079898451,643.0,0.8699720220138374,434.2465296334277,832.3349722309528
2023-03-30,634.0414020427554,682.0,7.032052486399501,454.2330113523317,837.1894673421301
2023-03-31,648.3026531689416,528.0,22.78459340320863,468.55733422361766,842.8219607157098
2023-04-03,639.8119106481249,555.0,15.28142534200449,462.9741221221101,834.9870357868288
2023-04-04,639.6468788112945,494.0,29.483173848440185,457.4605686189576,830.5438831777487
2023-04-05,636.8667139221419,680.0,6.343130305567366,445.65346719863624,814.9396934020006
2023-04-06,633.5048183551943,506.0,25.198580702607565,459.96088029397987,813.9478193280668
2023-04-07,647.7539339698728,666.0,2.7396495540731483,443.1015860190434,832.8015411132471
2023-04-10,639.2701814521148,620.0,3.1080937825991612,449.4191852238194,825.7858804689835
2023-04-11,639.1052238307692,500.0,27.82104476615384,469.3968148931865,838.9242998542094
2023-04-12,636.3273479458326,620.0,2.6334432170697695,447.84723657251647,824.2273993795499
2023-04-13,632.968234667633,500.0,26.59364693352661,434.974343421641,816.9838619313825
2023-04-14,647.2052147708866,620.0,4.387937866272039,434.2951087852745,829.6605850893671
2023-04-17,638.7284522561047,620.0,3.0207181058233346,454.5645415735357,820.7521326614716
2023-04-18,638.5635688502371,500.0,27.712713770047415,457.93428803374434,824.0270070237412
2023-04-19,635.7879819695233,710.0,10.452396905700938,453.055581033077,829.6429702031469
2023-04-20,632.4316509800719,1361.0,53.53184048640177,438.61666035965004,825.8510932993929
2023-04-25,638.0219138697116,1000.0,36.19780861302884,441.2339990875872,807.5306981244056
2023-04-26,635.2486159932411,680.0,6.581085883346903,448.5331191644002,823.0045379381794
2023-04-27,631.8950672875937,500.0,26.379013457518752,432.1250376612738,819.5480536287815
2023-04-28,646.1077763628575,1332.0,51.49341018296866,450.4727062538303,835.5533548184687
2023-05-01,637.6449938392639,610.0,4.53196620315801,450.9865556364399,817.8787958728171
2023-05-02,637.4802588594055,560.0,13.83576051060812,439.3138383332711,813.4135470976024
2023-05-03,634.7092499823347,591.0,7.395812179752056,449.9301414529925,819.5345503545547
2023-05-04,631.3584835655954,1171.0,46.083818653663926,438.9098839063908,823.601445056469
2023-05-05,645.5590571286741,1085.0,40.501469389062294,461.0059032952399,834.6639763022132
2023-05-08,637.1032646085049,420.0,51.69125347821545,451.6330246111042,808.6764561711409
2023-05-10,634.1698839714284,580.0,9.33963516748765,452.15571711553997,826.5215622362848
2023-05-11,630.8218998436156,420.0,50.1956904389561,451.7174680475584,817.7088858479736
2023-05-12,645.0103378944906,580.0,11.208678947325962,454.4618145372211,844.3302089723902
2023-05-15,636.5615353777695,652.0,2.3678626721212463,438.54581193924184,823.9458342767201
2023-05-16,636.3969488288665,545.0,16.770082353920454,447.03514739133726,819.107717176025
2023-05-17,633.6305179605218,699.0,9.351857230254385,451.74605135394427,829.8081032908191
2023-05-18,630.2853161216356,550.0,14.597330203933739,440.9649011960968,836.5328061484582
2023-05-19,644.4616186603072,750.0,14.071784178625709,459.3841674918585,824.1724340486289
2023-05-22,636.0198061470105,542.0,17.346827702400464,448.08893978655755,830.3741584159362
2023-05-23,635.855293813597,960.0,33.765073561083646,461.585608754132,826.5463872115054
2023-05-24,633.0911519496154,660.0,4.077098189452206,442.601532181174,823.5277102648921
2023-05-25,629.7487323996559,558.0,12.858195770547646,456.2244136628955,813.0676294628578
2023-05-26,643.9128994260416,670.0,3.893597100590809,430.3943624371636,828.8027895332987
2023-05-29,635.4780769162517,550.0,15.541468530227576,455.1405842780453,828.8583617747112
2023-05-30,635.313638798321,711.0,10.645057834272716,448.07439238438536,817.3951741411469
2023-05-31,632.551785938736,1080.0,41.43039019085778,447.6442506085516,842.515084895147
2023-06-01,629.212148677676,575.0,9.428199770030618,427.98621714546965,806.6775393696817
2023-06-02,643.3641802034784,665.0,3.2535067363190313,455.76391029622636,832.1925768325407
2023-06-05,634.9363477313825,705.0,9.938106704768439,447.72976524043395,818.1385280144276
2023-06-06,634.7719838404058,525.0,20.90894930293444,445.5055887766982,823.4660753739835
2023-06-07,632.0124199963639,705.0,10.352848227466119,440.3896761753569,820.0315407048743
2023-06-08,628.6755650352402,525.0,19.747726673379084,451.9960517666601,818.8692402276436
2023-06-09,642.8154610506381,705.0,8.820501978632898,444.7809737089728,828.7316239845795
2023-06-12,634.3946185809306,737.0,13.92203275699721,446.54451194069196,820.0548062040943
2023-06-13,634.2303289054322,565.0,12.253155558483575,442.28119575087646,817.3641270229513
2023-06-14,631.4730540654141,685.0,7.814152691180425,434.5919113111088,812.8837313300863
2023-06-15,628.1389813928045,525.0,19.64552026529609,446.76813453708155,809.5318739750084
2023-06-16,642.2667418977159,685.0,6.238431839749509,448.6742298323203,818.9695926230913
2023-06-19,633.8528894304787,925.0,31.475363304813108,436.4277659582281,819.8241486544155
2023-06-20,633.6886739704587,525.0,20.702604565801654,457.1269261560176,822.0783288422605
2023-06-21,630.9336881344644,781.0,19.214636602501354,455.5691987430036,821.9963837626076
2023-06-22,627.6023977503505,825.0,23.926982090866602,435.8351573043576,816.9113635239432
2023-06-23,641.7180227448756,990.0,35.17999770253782,435.06662943358873,825.8008463537485
2023-06-26,633.3111602800501,1030.0,38.51347958446116,454.94708536536035,822.7213284377597
2023-06-27,633.1470190354786,890.0,28.85988550163162,436.26735874624916,821.1122513806467
2023-07-03,632.769431129598,640.0,1.1297763860003052,452.81846304304764,819.5345991909683
2023-07-04,632.6053641005052,500.0,26.52107282010104,434.89059230001465,816.2459493038148
2023-07-05,629.8549562725648,650.0,3.099237496528496,431.1345021264673,810.2057189519414
2023-07-06,626.5292304654789,500.0,25.305846093095784,443.3705106248874,814.1995720386229
2023-07-07,640.6205844391948,650.0,1.4429870093546504,436.7300773577276,816.3448640956207
2023-07-10,632.2277019791463,727.0,13.03607950768276,443.124355494334,832.7722420646394
2023-07-11,632.0637091655315,500.0,26.41274183310629,450.3979263557309,834.3639561885584
2023-07-12,629.3155903549298,683.0,7.860089259893151,447.6254355382281,818.3301040232433
2023-07-13,625.9926468495172,500.0,25.19852936990344,434.02970007304395,810.1392188137172
2023-07-14,640.0718653269912,690.0,7.235961546812869,454.0160396488279,829.034121796123
2023-07-17,631.685972908933,1169.0,45.96356091454808,436.5375714709439,810.6065199123935
2023-07-18,631.522054324157,500.0,26.3044108648314,428.5958248660483,825.7646976542968
2023-07-19,628.7762245172104,670.0,6.152802310864122,445.5548793653614,818.8112226191939
2023-07-20,625.4560632998042,500.0,25.091212659960842,431.20074186205676,813.3360083383349
2023-07-21,639.5231462689705,640.0,0.07450839547335164,461.34834353387487,826.0131831386818
2023-07-24,631.1442438521163,640.0,1.3837118981068208,448.6670279246855,816.4484498724498
2023-07-25,630.9803994827826,500.0,26.196079896556512,441.6685440374291,818.3959841061561
2023-07-26,628.2368586794641,660.0,4.812597169778159,442.2855748650438,816.3148332260057
2023-07-27,624.9194797500912,500.0,24.983895950018244,441.6347358387772,810.2394487560447
2023-07-28,638.9744272109499,779.0,17.975041436335058,447.0355056366643,827.7587575836056
2023-07-31,630.6025147952763,660.0,4.454164424958136,441.48838162876996,822.1746915126939
2023-08-01,630.4387446414081,457.0,37.95158526070199,444.8964514238148,814.9847456955317
2023-08-02,627.697492841718,647.0,2.9833859595489907,446.2919492454828,817.3553133594639
2023-08-03,624.3828962003781,457.0,36.62645431080484,454.85065436378824,827.6658827919355
2023-08-04,638.4257081528478,647.0,1.325238307133254,458.1889127034647,834.9073592334005
2023-08-08,629.8970898000337,457.0,37.833061225390296,443.8890065190007,817.8929498389201
2023-08-09,627.1581270039985,637.0,1.545035007221583,442.879821218445,810.3790503545571
2023-08-10,623.8463126506653,457.0,36.50903996732281,430.752997139244,810.3429098427706
2023-08-11,637.8769890948273,597.0,6.8470668500548255,439.507594462984,825.0761831439823
2023-08-14,629.5190566815963,747.0,15.727033911432887,437.0117325719105,814.0065080086978
2023-08-15,629.3554349586528,557.0,12.990203762774296,436.1501828099119,828.8153969714518
2023-08-16,626.6187611662524,637.0,1.629707823194286,449.20305233810325,833.9346062173146
2023-08-17,623.3097388475051,456.0,36.69073220340023,442.03321398818645,807.7275972121005
2023-08-18,637.3282899707731,556.0,14.627390282513145,448.4967083224697,833.1431965399901
2023-08-21,628.9773768248372,556.0,13.125427486481506,436.7529571315225,807.2727938176201
2023-08-22,628.8138391492869,456.0,37.89777174326467,443.60002090288435,817.7510300478561
2023-08-23,626.0794639081391,618.0,1.307356619439989,436.65897093757894,813.007271739337
2023-08-24,622.7732235236608,529.0,17.72650728235554,430.5544048097165,805.452498173254
2023-08-25,636.7796406816344,531.0,19.920836286560153,441.47537924550676,831.1101225025354
2023-08-28,628.4357166481102,561.0,12.02062685349558,435.8290008496064,803.132594531732
2023-08-29,628.272253178589,508.0,23.67564038948603,431.19574775587165,826.3683975470658
2023-08-30,625.5401666500259,550.0,13.734575754550157,426.9239549744824,823.793486082367
2023-08-31,622.2367081997985,523.0,18.97451399613738,427.6350481695985,813.9425548151916
2023-09-04,627.8940564713832,674.0,6.840644440447591,446.0662380266871,820.8952296745706
2023-09-05,627.7306672078847,677.0,7.277597162793985,435.69288380931005,808.961049430014
2023-09-06,625.0008693919126,600.0,4.166811565318767,423.0921750866428,819.6174884717135
2023-09-07,621.7001928759543,525.0,18.419084357324618,429.8420545602763,815.0708089301764
2023-09-08,635.6823421033572,525.0,21.082350876829942,427.1263713997796,829.2359921572973
2023-09-11,627.3523962946794,525.0,19.495694532319877,430.97771504041145,809.625003748858
2023-09-12,627.1890812371869,625.0,0.35025299794990133,431.5293844061533,810.3358188504923
2023-09-13,624.4615721337993,525.0,18.945061358818922,436.64606394686024,822.389859515619
2023-09-14,621.1636775521099,725.0,14.322251372122771,429.28307831403674,809.713631374186
2023-09-15,635.1336928142186,525.0,20.97784625032736,441.0486434756625,821.125960487404
2023-09-18,626.8107361179523,625.0,0.28971777887236383,436.0556812705455,808.4791125989514
2023-09-19,626.6474952664889,525.0,19.361427669807416,444.3399497964773,816.5052763476724
2023-09-20,623.9222748756861,707.0,11.750739055772833,429.29272655989706,803.2835594288837
